SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Rb ka + Br kb;K ka;K ka;K ka;Rh ka Compton
Zn;Rb ka + Br kb;Rb ka + Br kb;Rb ka + Br kb;K ka
background3;Cl;Cl;Rh ka Compton;Fe
Cl;Rh ka Compton;K kb + Ca ka;background2;background3
Rh ka Compton;K kb + Ca ka;Rh ka Compton;background3;Rh kb Compton
Cu;background3;Br ka;Rh kb Compton;Rb ka + Br kb
Rh kb Rayleigh;Br ka;Zn;Br ka;
Rh kb Compton;Rh kb Compton;Rh kb Compton;Cl;
K kb + Ca ka;Zn;background3;Fe;
background2;Fe;Rh ka Rayleigh;K kb + Ca ka;
Br ka;background2;Fe;Zn;
background1;Rh ka Rayleigh;background2;Cu;
Fe;background1;Rh kb Rayleigh;Rh ka Rayleigh;
Rh ka Rayleigh;Cu;Cu;background1;
K ka;S;background1;Rh kb Rayleigh;
Mn;Rh kb Rayleigh;Mn;Mn;
S;Mn;S;S;
;;;;
