SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Rb ka + Br kb;S;K ka;K ka;Rh ka Compton
Zn;Cl;Rb ka + Br kb;Rb ka + Br kb;K ka
background3;K ka;Cl;Rh ka Compton;Fe
Cl;K kb + Ca ka;Rh ka Compton;background3;
Rh ka Compton;background1;K kb + Ca ka;background2;
Cu;Mn;Br ka;Br ka;
Rh kb Rayleigh;Fe;Zn;Cl;
Rh kb Compton;Cu;background3;Rh kb Compton;
K kb + Ca ka;Zn;Rh kb Compton;Fe;
background2;background2;Rh ka Rayleigh;K kb + Ca ka;
Br ka;Br ka;Fe;Cu;
background1;Rb ka + Br kb;background2;Zn;
Fe;background3;Rh kb Rayleigh;Rh ka Rayleigh;
Rh ka Rayleigh;Rh ka Compton;Cu;background1;
K ka;Rh ka Rayleigh;background1;Rh kb Rayleigh;
Mn;Rh kb Compton;Mn;Mn;
S;Rh kb Rayleigh;S;S;
;;;;
