SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Rb ka + Br kb;S;K ka;K ka;K ka
Zn;Cl;Rb ka + Br kb;Rb ka + Br kb;Rh ka Compton
background3;K ka;Cl;K kb + Ca ka;Fe
Cl;K kb + Ca ka;Rh ka Compton;Cl;Rh ka Rayleigh
Rh ka Compton;background1;K kb + Ca ka;Rh ka Compton;background2
Cu;Mn;Br ka;Zn;Rh kb Compton
Rh kb Rayleigh;Fe;Zn;Br ka;background3
Rh kb Compton;Cu;Rh kb Compton;background2;Rb ka + Br kb
K kb + Ca ka;Zn;background3;Rh ka Rayleigh;K kb + Ca ka
background2;background2;Rh ka Rayleigh;Fe;
Br ka;Br ka;Fe;Rh kb Compton;
background1;Rb ka + Br kb;background2;background3;
Fe;background3;Rh kb Rayleigh;Cu;
Rh ka Rayleigh;Rh ka Compton;Cu;Mn;
K ka;Rh ka Rayleigh;background1;Rh kb Rayleigh;
Mn;Rh kb Compton;Mn;S;
S;Rh kb Rayleigh;S;background1;
;;;;
