Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh ka Compton <= -0.05;1.2004142688496753;Rh ka Compton;-0.05;<=;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton <= -0.043040
Rh ka Compton <= 0.45;1.1155112841767534;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
K ka <= 0.44;1.0734795174748493;K ka;0.44;<=;0.5221139741195837;34.0;0.001977662914902978;K ka <= 0.522114
K ka <= 0.20;0.9720870673709738;K ka;0.20;<=;0.25404221656655146;24.0;0.00419236186861921;K ka <= 0.254042
Rh ka Compton > 0.45;0.9142089128552764;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
Rh ka Compton > 0.14;0.9043398848722731;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton > 0.128749
K ka > -0.16;0.7934936562953947;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
Rh ka Compton <= 0.14;0.7054406011754373;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton <= 0.128749
K ka > 0.20;0.6570987382369311;K ka;0.20;>;0.25404221656655146;24.0;0.00419236186861921;K ka > 0.254042
Fe > 0.09;0.6465846112507454;Fe;0.09;>;0.019942850533682697;13.0;0.0003321503862268038;Fe > 0.019943
Rh kb Compton <= 0.00;0.04570158858797577;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton <= 0.004147
background3 <= 0.19;0.04103443641204744;background3;0.19;<=;0.07853567510447855;29.0;0.0033432041343550434;background3 <= 0.078536
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
