Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka <= 0.44;1.8570890435504848;K ka;0.44;<=;0.5221139741195835;34.0;0.001977662914902978;K ka <= 0.522114
Rh ka Compton <= 0.45;1.7951771088751538;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
Rh ka Compton <= -0.05;1.6397864350419566;Rh ka Compton;-0.05;<=;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton <= -0.043040
K ka > 0.20;1.4775551148417492;K ka;0.20;>;0.2540422165665514;24.0;0.00419236186861921;K ka > 0.254042
Fe > 0.09;1.4369255858991377;Fe;0.09;>;0.01994285053368267;13.0;0.0003321503862267067;Fe > 0.019943
K ka <= 0.20;1.4123303987583602;K ka;0.20;<=;0.2540422165665514;24.0;0.00419236186861921;K ka <= 0.254042
Rh ka Compton > 0.45;1.3982380366444533;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
Rh ka Compton > 0.14;1.3333000396806112;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton > 0.128749
K ka > -0.16;1.2839522182387046;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
Rh ka Compton <= 0.14;1.2634605918285002;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton <= 0.128749
Rh ka Compton > -0.05;1.0334295353844525;Rh ka Compton;-0.05;>;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton > -0.043040
Rh ka Rayleigh <= 0.21;1.029626373475256;Rh ka Rayleigh;0.21;<=;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh <= 0.127042
background2 > 0.06;1.0027262620168353;background2;0.06;>;0.022907339277402624;24.0;0.0012151985173422045;background2 > 0.022907
K ka > 0.44;0.9979925640437255;K ka;0.44;>;0.5221139741195835;34.0;0.001977662914902978;K ka > 0.522114
Rh kb Compton <= 0.25;0.9611009275540463;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
background3 <= 0.19;0.9509019259946906;background3;0.19;<=;0.07853567510447852;29.0;0.003343204134355071;background3 <= 0.078536
Rb ka + Br kb > -0.02;0.948653923106192;Rb ka + Br kb;-0.02;>;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb > -0.003744
background3 <= 0.08;0.9422456657645307;background3;0.08;<=;0.0345544358860898;11.0;0.002364487052498032;background3 <= 0.034554
background3 > 0.08;0.8961260627515923;background3;0.08;>;0.0345544358860898;11.0;0.002364487052498032;background3 > 0.034554
background2 > -0.07;0.8769541414118753;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
K kb + Ca ka <= -0.02;0.8728220433449999;K kb + Ca ka;-0.02;<=;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka <= -0.004928
Rb ka + Br kb > -0.28;0.8289272815130523;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb > -0.136523
background3 > -0.04;0.808582630005921;background3;-0.04;>;-0.015821007695218305;23.0;0.0036261385814744876;background3 > -0.015821
background3 <= -0.04;0.8050430764143778;background3;-0.04;<=;-0.015821007695218305;23.0;0.0036261385814744876;background3 <= -0.015821
Rh kb Compton > 0.10;0.7997302156391867;Rh kb Compton;0.10;>;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton > 0.050690
background2 <= -0.07;0.7521557125852087;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
background2 > -0.23;0.7203834672809358;background2;-0.23;>;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 > -0.082411
Rh kb Compton <= 0.00;0.7143372671988828;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton <= 0.004147
background2 <= 0.06;0.6620798544628816;background2;0.06;<=;0.022907339277402624;24.0;0.0012151985173422045;background2 <= 0.022907
Rh ka Rayleigh <= -0.02;0.5751980043484842;Rh ka Rayleigh;-0.02;<=;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh <= -0.020730
Fe > -0.01;0.5367352428724947;Fe;-0.01;>;-0.003908707087157943;30.0;0.0007397466095275789;Fe > -0.003909
Fe > -0.07;0.027085392254595053;Fe;-0.07;>;-0.015980737179675127;3.0;0.0042027888304893846;Fe > -0.015981
Rh kb Compton <= 0.10;0.021817631984669093;Rh kb Compton;0.10;<=;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton <= 0.050690
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
