Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh ka Compton <= 0.45;1.3545486587125464;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
Rh ka Compton <= -0.05;1.304917743917754;Rh ka Compton;-0.05;<=;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton <= -0.043040
K ka <= 0.20;1.0708132843393834;K ka;0.20;<=;0.25404221656655146;24.0;0.00419236186861921;K ka <= 0.254042
K ka <= 0.44;1.055585347163243;K ka;0.44;<=;0.5221139741195837;34.0;0.001977662914902978;K ka <= 0.522114
K ka > 0.20;1.0513963709551972;K ka;0.20;>;0.25404221656655146;24.0;0.00419236186861921;K ka > 0.254042
Rh ka Compton > 0.14;1.0015100905404544;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton > 0.128749
Rh ka Compton > 0.45;0.9456193807557833;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
Fe > 0.09;0.8156292308921246;Fe;0.09;>;0.019942850533682697;13.0;0.0003321503862268038;Fe > 0.019943
K ka > -0.16;0.80944392901697;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
Rh ka Compton <= 0.14;0.6440269346914137;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton <= 0.128749
background3 <= 0.19;0.2595057912777898;background3;0.19;<=;0.07853567510447855;29.0;0.0033432041343550434;background3 <= 0.078536
Rh kb Compton <= 0.00;0.0420295083001115;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton <= 0.004147
Rb ka + Br kb > -0.02;0.0339984277891167;Rb ka + Br kb;-0.02;>;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb > -0.003744
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
