Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh ka Compton <= 0.45;1.8278016178705057;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
Rh ka Compton <= -0.05;1.7579526184343628;Rh ka Compton;-0.05;<=;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton <= -0.043040
Rh ka Compton > 0.14;1.6164683835696207;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton > 0.128749
K ka <= 0.44;1.612362391631288;K ka;0.44;<=;0.5221139741195837;34.0;0.001977662914902978;K ka <= 0.522114
Rh ka Compton > 0.45;1.46775078788173;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
K ka <= 0.20;1.4643833594059341;K ka;0.20;<=;0.25404221656655146;24.0;0.00419236186861921;K ka <= 0.254042
K ka > -0.16;1.4345791058651471;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
K ka > 0.20;1.3997499204636346;K ka;0.20;>;0.25404221656655146;24.0;0.00419236186861921;K ka > 0.254042
K ka > 0.44;1.2738741885791345;K ka;0.44;>;0.5221139741195837;34.0;0.001977662914902978;K ka > 0.522114
Fe > 0.09;1.2641289421035176;Fe;0.09;>;0.019942850533682697;13.0;0.0003321503862268038;Fe > 0.019943
Rh ka Compton <= 0.14;1.263864758358427;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton <= 0.128749
Rb ka + Br kb > -0.28;1.0404002357397861;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb > -0.136523
background2 > -0.07;0.979839454811992;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
Rh kb Compton <= 0.25;0.9567127960122939;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Rh ka Rayleigh <= 0.21;0.9367585932576353;Rh ka Rayleigh;0.21;<=;0.1270417622992681;13.0;0.0033233012409882856;Rh ka Rayleigh <= 0.127042
background3 <= 0.08;0.9069654228220732;background3;0.08;<=;0.03455443588608975;11.0;0.002364487052498032;background3 <= 0.034554
background3 <= 0.19;0.892187573822143;background3;0.19;<=;0.07853567510447855;29.0;0.0033432041343550434;background3 <= 0.078536
K kb + Ca ka <= -0.02;0.8616834115863581;K kb + Ca ka;-0.02;<=;-0.0049280877623834865;3.0;0.001388698610241934;K kb + Ca ka <= -0.004928
background3 > 0.08;0.8537687426522319;background3;0.08;>;0.03455443588608975;11.0;0.002364487052498032;background3 > 0.034554
Rh kb Compton <= 0.00;0.8332810057064782;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton <= 0.004147
background2 <= 0.06;0.8249303142870822;background2;0.06;<=;0.022907339277402634;24.0;0.0012151985173421836;background2 <= 0.022907
background2 <= -0.07;0.760989191056324;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
Rb ka + Br kb > -0.02;0.7362163637058363;Rb ka + Br kb;-0.02;>;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb > -0.003744
Rh kb Compton > 0.10;0.7347582780846107;Rh kb Compton;0.10;>;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton > 0.050690
Fe > -0.01;0.7172065692325447;Fe;-0.01;>;-0.003908707087157922;30.0;0.000739746609527624;Fe > -0.003909
background3 <= -0.04;0.708802864367095;background3;-0.04;<=;-0.015821007695218287;23.0;0.0036261385814745153;background3 <= -0.015821
background2 > 0.06;0.7078391022310743;background2;0.06;>;0.022907339277402634;24.0;0.0012151985173421836;background2 > 0.022907
Rh ka Compton > -0.05;0.7069033670692062;Rh ka Compton;-0.05;>;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton > -0.043040
background3 > -0.04;0.6864855686271027;background3;-0.04;>;-0.015821007695218287;23.0;0.0036261385814745153;background3 > -0.015821
Fe > -0.07;0.6857964384495232;Fe;-0.07;>;-0.015980737179675134;3.0;0.0042027888304893984;Fe > -0.015981
background2 > -0.23;0.6670452249606371;background2;-0.23;>;-0.08241122374671679;14.0;2.6704419541834223e-05;background2 > -0.082411
Rh ka Rayleigh <= -0.02;0.5659360352850709;Rh ka Rayleigh;-0.02;<=;-0.02072950851993112;10.0;0.004994008145047503;Rh ka Rayleigh <= -0.020730
Rh kb Compton <= 0.10;0.03758418097914872;Rh kb Compton;0.10;<=;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton <= 0.050690
Rh ka Compton > -0.39;0.019856122813227496;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
Rh ka Rayleigh <= 0.09;0.017793129086708184;Rh ka Rayleigh;0.09;<=;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh <= 0.059533
K kb + Ca ka <= 0.11;0.014729080849839525;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
