Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh ka Compton <= 0.45;2.4782053095516683;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
Rh ka Compton <= -0.05;2.393480037076227;Rh ka Compton;-0.05;<=;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton <= -0.043040
K ka <= 0.20;2.282009155114421;K ka;0.20;<=;0.25404221656655146;24.0;0.00419236186861921;K ka <= 0.254042
K ka <= 0.44;2.2218528017245482;K ka;0.44;<=;0.5221139741195837;34.0;0.001977662914902978;K ka <= 0.522114
Rh ka Compton > 0.45;1.944639668241051;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
K ka > 0.20;1.87396966610941;K ka;0.20;>;0.25404221656655146;24.0;0.00419236186861921;K ka > 0.254042
K ka > -0.16;1.8664010532825182;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
Rh ka Compton > 0.14;1.8632741693367723;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton > 0.128749
Rh ka Compton <= 0.14;1.8382669190484708;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton <= 0.128749
K ka > 0.44;1.7839215815591924;K ka;0.44;>;0.5221139741195837;34.0;0.001977662914902978;K ka > 0.522114
Fe > 0.09;1.722468294014244;Fe;0.09;>;0.019942850533682697;13.0;0.0003321503862268038;Fe > 0.019943
Rh kb Compton <= 0.25;1.3648106818801102;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Rb ka + Br kb > -0.28;1.3377358265224308;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb > -0.136523
background3 <= 0.08;1.3320199283609595;background3;0.08;<=;0.03455443588608975;11.0;0.002364487052498032;background3 <= 0.034554
background3 <= 0.19;1.2783041310221017;background3;0.19;<=;0.07853567510447855;29.0;0.0033432041343550434;background3 <= 0.078536
