Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh ka Compton <= -0.05;1.6307522400311032;Rh ka Compton;-0.05;<=;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton <= -0.043040
Rh ka Compton <= 0.45;1.5841715575176227;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
Rh ka Compton > 0.14;1.4685123740154085;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton > 0.128749
K ka <= 0.44;1.438629138746166;K ka;0.44;<=;0.5221139741195835;34.0;0.001977662914902978;K ka <= 0.522114
K ka <= 0.20;1.3681378407632527;K ka;0.20;<=;0.2540422165665514;24.0;0.00419236186861921;K ka <= 0.254042
Rh ka Compton > 0.45;1.3583756496242156;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
K ka > 0.20;1.2547517005656474;K ka;0.20;>;0.2540422165665514;24.0;0.00419236186861921;K ka > 0.254042
background2 > 0.06;1.2185624077588402;background2;0.06;>;0.022907339277402624;24.0;0.0012151985173422045;background2 > 0.022907
K ka > 0.44;1.1736925953127704;K ka;0.44;>;0.5221139741195835;34.0;0.001977662914902978;K ka > 0.522114
Fe > 0.09;1.16496041663865;Fe;0.09;>;0.01994285053368267;13.0;0.0003321503862267067;Fe > 0.019943
K ka > -0.16;1.15586492221951;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
Rh ka Compton <= 0.14;1.1258245793358568;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton <= 0.128749
background2 > -0.07;1.1169999584609103;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
Rh kb Compton <= 0.25;0.9175614137496082;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Rh ka Rayleigh <= 0.21;0.8876053446567633;Rh ka Rayleigh;0.21;<=;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh <= 0.127042
background3 <= 0.19;0.8513004759388807;background3;0.19;<=;0.07853567510447852;29.0;0.003343204134355071;background3 <= 0.078536
background3 <= 0.08;0.8303891669889922;background3;0.08;<=;0.0345544358860898;11.0;0.002364487052498032;background3 <= 0.034554
background3 > 0.08;0.8040344998848612;background3;0.08;>;0.0345544358860898;11.0;0.002364487052498032;background3 > 0.034554
background3 <= -0.04;0.7876657772623072;background3;-0.04;<=;-0.015821007695218305;23.0;0.0036261385814744876;background3 <= -0.015821
Rb ka + Br kb > -0.02;0.7414994855210806;Rb ka + Br kb;-0.02;>;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb > -0.003744
Rh kb Compton > 0.10;0.7365037516088656;Rh kb Compton;0.10;>;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton > 0.050690
K kb + Ca ka <= -0.02;0.7239056224566127;K kb + Ca ka;-0.02;<=;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka <= -0.004928
Rb ka + Br kb > -0.28;0.6246801618462503;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb > -0.136523
Rh kb Compton <= 0.00;0.5591366837412416;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton <= 0.004147
Rh ka Compton > -0.05;0.3787538281285957;Rh ka Compton;-0.05;>;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton > -0.043040
Rh ka Rayleigh <= -0.02;0.30256293577208054;Rh ka Rayleigh;-0.02;<=;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh <= -0.020730
background2 <= 0.06;0.2886606366033291;background2;0.06;<=;0.022907339277402624;24.0;0.0012151985173422045;background2 <= 0.022907
background2 > -0.23;0.04303478006071818;background2;-0.23;>;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 > -0.082411
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
