Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka <= -0.48;7.924069014838251;K ka;-0.48;<=;-0.5530037290491616;18.0;0.004092283291744936;K ka <= -0.553004
K ka <= -0.16;7.066128406568515;K ka;-0.16;<=;-0.1883424377242589;19.0;0.000300713671025965;K ka <= -0.188342
Rb ka + Br kb > -0.02;6.283784696842416;Rb ka + Br kb;-0.02;>;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb > -0.003744
K ka <= 0.20;4.683166529290493;K ka;0.20;<=;0.25404221656655146;24.0;0.00419236186861921;K ka <= 0.254042
Rh ka Compton <= -0.39;4.604517393757669;Rh ka Compton;-0.39;<=;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton <= -0.345973
K ka <= 0.44;3.660723600816992;K ka;0.44;<=;0.5221139741195837;34.0;0.001977662914902978;K ka <= 0.522114
K ka > -0.48;3.372952221207033;K ka;-0.48;>;-0.5530037290491616;18.0;0.004092283291744936;K ka > -0.553004
Rb ka + Br kb > -0.12;3.199347870100861;Rb ka + Br kb;-0.12;>;-0.062361456661756146;9.0;0.0020808586582180405;Rb ka + Br kb > -0.062361
Rh ka Compton <= -0.05;3.0684908590234454;Rh ka Compton;-0.05;<=;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton <= -0.043040
Rb ka + Br kb <= -0.28;2.9853563666509335;Rb ka + Br kb;-0.28;<=;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb <= -0.136523
Rb ka + Br kb > -0.28;2.756509960510635;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb > -0.136523
Rh ka Compton <= 0.14;2.6980427297829266;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton <= 0.128749
K ka > 0.44;2.620392536318674;K ka;0.44;>;0.5221139741195837;34.0;0.001977662914902978;K ka > 0.522114
K ka > 0.20;2.61891986145401;K ka;0.20;>;0.25404221656655146;24.0;0.00419236186861921;K ka > 0.254042
K ka > -0.16;2.5966488588793157;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
