Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka <= -0.48;9.250873364395567;K ka;-0.48;<=;-0.5530037290491616;18.0;0.004092283291744936;K ka <= -0.553004
K ka <= -0.16;8.593389037866604;K ka;-0.16;<=;-0.1883424377242589;19.0;0.000300713671025965;K ka <= -0.188342
Rb ka + Br kb > -0.02;7.297281719609248;Rb ka + Br kb;-0.02;>;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb > -0.003744
K ka <= 0.20;5.801475944273886;K ka;0.20;<=;0.25404221656655146;24.0;0.00419236186861921;K ka <= 0.254042
K ka <= 0.44;4.753744203803174;K ka;0.44;<=;0.5221139741195837;34.0;0.001977662914902978;K ka <= 0.522114
K ka > -0.48;3.8089457351945253;K ka;-0.48;>;-0.5530037290491616;18.0;0.004092283291744936;K ka > -0.553004
Rb ka + Br kb <= -0.28;3.7561173809077317;Rb ka + Br kb;-0.28;<=;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb <= -0.136523
Rh ka Compton <= -0.39;3.7160958575670464;Rh ka Compton;-0.39;<=;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton <= -0.345973
Rb ka + Br kb > -0.12;3.5962048224724015;Rb ka + Br kb;-0.12;>;-0.062361456661756146;9.0;0.0020808586582180405;Rb ka + Br kb > -0.062361
K ka > 0.44;3.503779748102126;K ka;0.44;>;0.5221139741195837;34.0;0.001977662914902978;K ka > 0.522114
Rh ka Compton <= -0.05;3.390138597840277;Rh ka Compton;-0.05;<=;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton <= -0.043040
Rb ka + Br kb <= -0.12;3.1363557439174774;Rb ka + Br kb;-0.12;<=;-0.062361456661756146;9.0;0.0020808586582180405;Rb ka + Br kb <= -0.062361
K ka > 0.20;2.9720322510565755;K ka;0.20;>;0.25404221656655146;24.0;0.00419236186861921;K ka > 0.254042
Rb ka + Br kb > -0.28;2.74157558329924;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb > -0.136523
Rb ka + Br kb <= 0.14;2.4043239514575188;Rb ka + Br kb;0.14;<=;0.06799395113647247;33.0;0.00028345179785560504;Rb ka + Br kb <= 0.067994
K ka > -0.16;2.371129597516069;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
Rh ka Compton <= 0.14;2.2896332658411715;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton <= 0.128749
Rh ka Compton > 0.45;1.9780391904413919;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
background3 > 0.19;1.9479096535739762;background3;0.19;>;0.07853567510447855;29.0;0.0033432041343550434;background3 > 0.078536
Rb ka + Br kb <= -0.02;1.863099375641659;Rb ka + Br kb;-0.02;<=;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb <= -0.003744
background2 <= -0.23;1.8110230684531818;background2;-0.23;<=;-0.08241122374671679;14.0;2.6704419541834223e-05;background2 <= -0.082411
Rh ka Compton <= 0.45;1.770120066178451;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
background3 <= -0.26;1.7692834936775201;background3;-0.26;<=;-0.10751376287868951;18.0;0.0026025015705421484;background3 <= -0.107514
Rh ka Compton > 0.14;1.6822145491148726;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton > 0.128749
Rh ka Compton > -0.39;1.568542581493279;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
background2 <= -0.07;1.4999200329536;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
Rh ka Compton > -0.05;1.4199458569739805;Rh ka Compton;-0.05;>;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton > -0.043040
background2 > 0.18;1.3105100012792081;background2;0.18;>;0.0652789930542717;20.0;0.0028972320702416177;background2 > 0.065279
background3 <= -0.04;1.1920999889327657;background3;-0.04;<=;-0.015821007695218287;23.0;0.0036261385814745153;background3 <= -0.015821
background3 <= 0.08;1.1636297482992646;background3;0.08;<=;0.03455443588608975;11.0;0.002364487052498032;background3 <= 0.034554
Cl <= -0.20;1.1613360909649821;Cl;-0.20;<=;-0.07430131975503179;7.0;0.0011348428381593445;Cl <= -0.074301
background3 > 0.08;1.1251045435917328;background3;0.08;>;0.03455443588608975;11.0;0.002364487052498032;background3 > 0.034554
background2 <= 0.06;1.121011299891472;background2;0.06;<=;0.022907339277402634;24.0;0.0012151985173421836;background2 <= 0.022907
