Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka <= -0.48;8.476784224492706;K ka;-0.48;<=;-0.5530037290491615;18.0;0.004092283291744936;K ka <= -0.553004
K ka <= -0.16;7.739903255055552;K ka;-0.16;<=;-0.1883424377242589;19.0;0.000300713671025965;K ka <= -0.188342
Rb ka + Br kb > -0.02;6.289484323370689;Rb ka + Br kb;-0.02;>;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb > -0.003744
K ka <= 0.20;4.510715115286196;K ka;0.20;<=;0.2540422165665514;24.0;0.00419236186861921;K ka <= 0.254042
Rh ka Compton <= -0.39;4.113200922973892;Rh ka Compton;-0.39;<=;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton <= -0.345973
K ka <= 0.44;3.431223737821527;K ka;0.44;<=;0.5221139741195835;34.0;0.001977662914902978;K ka <= 0.522114
Rb ka + Br kb <= -0.28;3.317445317331096;Rb ka + Br kb;-0.28;<=;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb <= -0.136523
Rb ka + Br kb > -0.12;3.0850270781545612;Rb ka + Br kb;-0.12;>;-0.06236145666175616;9.0;0.0020808586582180266;Rb ka + Br kb > -0.062361
K ka > 0.44;2.903429835058924;K ka;0.44;>;0.5221139741195835;34.0;0.001977662914902978;K ka > 0.522114
K ka > -0.48;2.8053069862808484;K ka;-0.48;>;-0.5530037290491615;18.0;0.004092283291744936;K ka > -0.553004
Rb ka + Br kb > -0.28;2.7595444862559813;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb > -0.136523
Rh ka Compton <= -0.05;2.4936098037098526;Rh ka Compton;-0.05;<=;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton <= -0.043040
Rh ka Compton <= 0.14;2.2769594021785444;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton <= 0.128749
K ka > 0.20;2.2354849967957717;K ka;0.20;>;0.2540422165665514;24.0;0.00419236186861921;K ka > 0.254042
Rb ka + Br kb <= 0.14;2.1391709850920844;Rb ka + Br kb;0.14;<=;0.06799395113647248;33.0;0.0002834517978555773;Rb ka + Br kb <= 0.067994
K ka > -0.16;2.0509010422847966;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
background3 <= -0.26;2.0247395582221768;background3;-0.26;<=;-0.1075137628786896;18.0;0.0026025015705421484;background3 <= -0.107514
background2 <= -0.23;2.0131899251197614;background2;-0.23;<=;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 <= -0.082411
Rh ka Compton <= 0.45;1.990899964613054;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
Rb ka + Br kb <= -0.12;1.9755125849693367;Rb ka + Br kb;-0.12;<=;-0.06236145666175616;9.0;0.0020808586582180266;Rb ka + Br kb <= -0.062361
Rh ka Compton > 0.45;1.941747890486028;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
Rh ka Compton > 0.14;1.7859688765234962;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton > 0.128749
Rb ka + Br kb <= -0.02;1.7644894016946915;Rb ka + Br kb;-0.02;<=;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb <= -0.003744
background2 <= -0.07;1.558020180795891;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
background3 <= -0.04;1.552307159186729;background3;-0.04;<=;-0.015821007695218305;23.0;0.0036261385814744876;background3 <= -0.015821
background3 > 0.19;1.5196993265422418;background3;0.19;>;0.07853567510447852;29.0;0.003343204134355071;background3 > 0.078536
Rh ka Compton > -0.39;1.4363861142316445;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
background3 <= 0.08;1.3371777957075923;background3;0.08;<=;0.0345544358860898;11.0;0.002364487052498032;background3 <= 0.034554
background2 <= 0.06;1.3230316677575331;background2;0.06;<=;0.022907339277402624;24.0;0.0012151985173422045;background2 <= 0.022907
Br ka > 0.17;1.2955305917353488;Br ka;0.17;>;0.06683098742833393;6.0;0.0030368956719621087;Br ka > 0.066831
background3 > 0.08;1.2778373012285913;background3;0.08;>;0.0345544358860898;11.0;0.002364487052498032;background3 > 0.034554
Cl <= -0.20;1.2694683196856853;Cl;-0.20;<=;-0.07430131975503178;7.0;0.0011348428381593723;Cl <= -0.074301
background2 > 0.18;1.260553965895065;background2;0.18;>;0.0652789930542717;20.0;0.00289723207024159;background2 > 0.065279
Rh ka Compton > -0.05;1.2267957384047203;Rh ka Compton;-0.05;>;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton > -0.043040
background2 > 0.06;1.2199212616708757;background2;0.06;>;0.022907339277402624;24.0;0.0012151985173422045;background2 > 0.022907
background3 <= 0.19;1.1741312070574272;background3;0.19;<=;0.07853567510447852;29.0;0.003343204134355071;background3 <= 0.078536
background2 <= 0.18;1.1597328195699692;background2;0.18;<=;0.0652789930542717;20.0;0.00289723207024159;background2 <= 0.065279
Rh kb Compton <= -0.20;1.0998455167800452;Rh kb Compton;-0.20;<=;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton <= -0.100801
Rh kb Compton <= 0.00;1.0670470767820168;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton <= 0.004147
Cl <= -0.04;1.0651926543816952;Cl;-0.04;<=;-0.015929054513409313;14.0;0.003223783846991908;Cl <= -0.015929
background3 > -0.26;1.0572214075391113;background3;-0.26;>;-0.1075137628786896;18.0;0.0026025015705421484;background3 > -0.107514
background3 > -0.04;1.0500886645125456;background3;-0.04;>;-0.015821007695218305;23.0;0.0036261385814744876;background3 > -0.015821
Fe > 0.09;1.0438838016279524;Fe;0.09;>;0.01994285053368267;13.0;0.0003321503862267067;Fe > 0.019943
background2 > -0.07;1.0379548916014516;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
Cl > 0.16;1.0287752379121258;Cl;0.16;>;0.06112234687863508;13.0;0.0027234530225121456;Cl > 0.061122
background2 > -0.23;0.9862068422911916;background2;-0.23;>;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 > -0.082411
Br ka > 0.04;0.9715351641858341;Br ka;0.04;>;0.014996714587270955;28.0;0.0015265024907102978;Br ka > 0.014997
Cl <= 0.03;0.9661934343070843;Cl;0.03;<=;0.011233014109880991;16.0;0.0031592981138144384;Cl <= 0.011233
Cl > 0.03;0.9127961170552328;Cl;0.03;>;0.011233014109880991;16.0;0.0031592981138144384;Cl > 0.011233
Rh kb Compton > 0.25;0.909836904590817;Rh kb Compton;0.25;>;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton > 0.124124
K kb + Ca ka > 0.11;0.9001700548227847;K kb + Ca ka;0.11;>;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka > 0.052217
Rh kb Compton <= 0.25;0.872649531879407;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Br ka > -0.05;0.8687235128737769;Br ka;-0.05;>;-0.022027943254752772;7.0;0.00042460856893040966;Br ka > -0.022028
Rh kb Compton <= 0.10;0.8651727061081416;Rh kb Compton;0.10;<=;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton <= 0.050690
