Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka <= -0.48;7.424044815101819;K ka;-0.48;<=;-0.5530037290491616;18.0;0.004092283291744936;K ka <= -0.553004
K ka <= -0.16;6.8252081714402735;K ka;-0.16;<=;-0.1883424377242589;19.0;0.000300713671025965;K ka <= -0.188342
Rb ka + Br kb > -0.02;5.659027389456542;Rb ka + Br kb;-0.02;>;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb > -0.003744
K ka <= 0.20;4.401873449911805;K ka;0.20;<=;0.25404221656655146;24.0;0.00419236186861921;K ka <= 0.254042
K ka <= 0.44;3.8399864968534922;K ka;0.44;<=;0.5221139741195837;34.0;0.001977662914902978;K ka <= 0.522114
Rh ka Compton <= -0.05;3.361567225835019;Rh ka Compton;-0.05;<=;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton <= -0.043040
Rb ka + Br kb <= -0.28;3.1965564225413132;Rb ka + Br kb;-0.28;<=;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb <= -0.136523
K ka > -0.48;3.151436325416518;K ka;-0.48;>;-0.5530037290491616;18.0;0.004092283291744936;K ka > -0.553004
Rh ka Compton <= -0.39;3.105616838734772;Rh ka Compton;-0.39;<=;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton <= -0.345973
K ka > 0.44;2.9815200941440936;K ka;0.44;>;0.5221139741195837;34.0;0.001977662914902978;K ka > 0.522114
Rb ka + Br kb > -0.12;2.8152622848604345;Rb ka + Br kb;-0.12;>;-0.062361456661756146;9.0;0.0020808586582180405;Rb ka + Br kb > -0.062361
K ka > 0.20;2.723628273678924;K ka;0.20;>;0.25404221656655146;24.0;0.00419236186861921;K ka > 0.254042
Rb ka + Br kb <= -0.12;2.664498061618607;Rb ka + Br kb;-0.12;<=;-0.062361456661756146;9.0;0.0020808586582180405;Rb ka + Br kb <= -0.062361
Rb ka + Br kb > -0.28;2.624546658413486;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb > -0.136523
Rb ka + Br kb <= 0.14;2.509171316495411;Rb ka + Br kb;0.14;<=;0.06799395113647247;33.0;0.00028345179785560504;Rb ka + Br kb <= 0.067994
K ka > -0.16;2.4933393465911333;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
background2 <= -0.23;2.42917056231837;background2;-0.23;<=;-0.08241122374671679;14.0;2.6704419541834223e-05;background2 <= -0.082411
Rh ka Compton <= 0.14;2.3470494725853506;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton <= 0.128749
background3 <= -0.26;2.278042974306395;background3;-0.26;<=;-0.10751376287868951;18.0;0.0026025015705421484;background3 <= -0.107514
Rb ka + Br kb <= -0.02;2.2502086035761053;Rb ka + Br kb;-0.02;<=;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb <= -0.003744
Rh ka Compton > 0.45;2.246332055564753;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
Rh ka Compton > 0.14;1.8445692951960004;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton > 0.128749
background3 > 0.19;1.79019094115829;background3;0.19;>;0.07853567510447855;29.0;0.0033432041343550434;background3 > 0.078536
Rh ka Compton <= 0.45;1.78510478086874;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
Rh ka Compton > -0.39;1.7571329411211887;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
background2 > 0.18;1.6554884074738974;background2;0.18;>;0.0652789930542717;20.0;0.0028972320702416177;background2 > 0.065279
background3 <= -0.04;1.5513833858339825;background3;-0.04;<=;-0.015821007695218287;23.0;0.0036261385814745153;background3 <= -0.015821
background3 <= 0.08;1.518459972498957;background3;0.08;<=;0.03455443588608975;11.0;0.002364487052498032;background3 <= 0.034554
background2 <= -0.07;1.4542043784639729;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
Rh ka Compton > -0.05;1.4169478356762222;Rh ka Compton;-0.05;>;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton > -0.043040
Cl <= -0.20;1.3463914801133956;Cl;-0.20;<=;-0.07430131975503179;7.0;0.0011348428381593445;Cl <= -0.074301
background3 > 0.08;1.2849651990474242;background3;0.08;>;0.03455443588608975;11.0;0.002364487052498032;background3 > 0.034554
background2 <= 0.06;1.277353189960036;background2;0.06;<=;0.022907339277402634;24.0;0.0012151985173421836;background2 <= 0.022907
background3 > -0.04;1.2484904026698411;background3;-0.04;>;-0.015821007695218287;23.0;0.0036261385814745153;background3 > -0.015821
Rh kb Compton <= -0.20;1.1984575015634982;Rh kb Compton;-0.20;<=;-0.10080061536968668;25.0;0.0011149480389508193;Rh kb Compton <= -0.100801
background2 > 0.06;1.1939810465379443;background2;0.06;>;0.022907339277402634;24.0;0.0012151985173421836;background2 > 0.022907
background2 <= 0.18;1.1758981774284711;background2;0.18;<=;0.0652789930542717;20.0;0.0028972320702416177;background2 <= 0.065279
Br ka > 0.17;1.1640905935889516;Br ka;0.17;>;0.06683098742833389;6.0;0.0030368956719621365;Br ka > 0.066831
background3 <= 0.19;1.149609396555456;background3;0.19;<=;0.07853567510447855;29.0;0.0033432041343550434;background3 <= 0.078536
background3 > -0.26;1.1314030455907453;background3;-0.26;>;-0.10751376287868951;18.0;0.0026025015705421484;background3 > -0.107514
Rh kb Compton <= 0.00;1.061106324511659;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton <= 0.004147
Cl <= -0.04;1.0378861741509378;Cl;-0.04;<=;-0.01592905451340936;14.0;0.003223783846991922;Cl <= -0.015929
Fe > 0.09;1.0316007778069864;Fe;0.09;>;0.019942850533682697;13.0;0.0003321503862268038;Fe > 0.019943
background2 > -0.23;1.0226374712323685;background2;-0.23;>;-0.08241122374671679;14.0;2.6704419541834223e-05;background2 > -0.082411
background2 > -0.07;0.9994267340550231;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
Rh kb Compton > 0.25;0.9604841797546396;Rh kb Compton;0.25;>;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton > 0.124124
Cl > 0.16;0.9524017789087486;Cl;0.16;>;0.06112234687863521;13.0;0.0027234530225121734;Cl > 0.061122
K kb + Ca ka > 0.11;0.9415022989289354;K kb + Ca ka;0.11;>;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka > 0.052217
Br ka > 0.04;0.9225652805717361;Br ka;0.04;>;0.014996714587270947;28.0;0.0015265024907102909;Br ka > 0.014997
Cl <= 0.03;0.9092074323184559;Cl;0.03;<=;0.011233014109880965;16.0;0.003159298113814473;Cl <= 0.011233
K kb + Ca ka <= -0.14;0.900268437024726;K kb + Ca ka;-0.14;<=;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka <= -0.063458
Cl > 0.03;0.8713928440749983;Cl;0.03;>;0.011233014109880965;16.0;0.003159298113814473;Cl > 0.011233
Rh kb Compton <= 0.25;0.869176950152193;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Rh kb Compton > 0.10;0.8629396211007949;Rh kb Compton;0.10;>;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton > 0.050690
Br ka > -0.05;0.8614596697338238;Br ka;-0.05;>;-0.022027943254752762;7.0;0.00042460856893040966;Br ka > -0.022028
Cl <= 0.16;0.8467347166692141;Cl;0.16;<=;0.06112234687863521;13.0;0.0027234530225121734;Cl <= 0.061122
Cl > -0.20;0.8433248168490963;Cl;-0.20;>;-0.07430131975503179;7.0;0.0011348428381593445;Cl > -0.074301
Br ka <= -0.05;0.8425725892347735;Br ka;-0.05;<=;-0.022027943254752762;7.0;0.00042460856893040966;Br ka <= -0.022028
Fe > -0.01;0.84234961431171;Fe;-0.01;>;-0.003908707087157922;30.0;0.000739746609527624;Fe > -0.003909
Cl > -0.04;0.833410795456943;Cl;-0.04;>;-0.01592905451340936;14.0;0.003223783846991922;Cl > -0.015929
Rh kb Compton > -0.20;0.8301059599974794;Rh kb Compton;-0.20;>;-0.10080061536968668;25.0;0.0011149480389508193;Rh kb Compton > -0.100801
K kb + Ca ka <= -0.02;0.8160711503409199;K kb + Ca ka;-0.02;<=;-0.0049280877623834865;3.0;0.001388698610241934;K kb + Ca ka <= -0.004928
Rh kb Compton <= 0.10;0.8079246675674818;Rh kb Compton;0.10;<=;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton <= 0.050690
Zn <= -0.10;0.8056700818573872;Zn;-0.10;<=;-0.03157306707776221;8.0;0.0037934166548431597;Zn <= -0.031573
K kb + Ca ka <= 0.16;0.8024984132925184;K kb + Ca ka;0.16;<=;0.047945349056639226;19.0;0.0020581935877722335;K kb + Ca ka <= 0.047945
Br ka > -0.15;0.8021477956113423;Br ka;-0.15;>;-0.06338190426675752;4.0;0.0014053185128797552;Br ka > -0.063382
K kb + Ca ka > -0.02;0.7918142185180984;K kb + Ca ka;-0.02;>;-0.0049280877623834865;3.0;0.001388698610241934;K kb + Ca ka > -0.004928
Rh kb Compton > 0.00;0.7773075425712362;Rh kb Compton;0.00;>;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton > 0.004147
Br ka <= -0.15;0.7716708425743513;Br ka;-0.15;<=;-0.06338190426675752;4.0;0.0014053185128797552;Br ka <= -0.063382
Fe > -0.07;0.7543930032212051;Fe;-0.07;>;-0.015980737179675134;3.0;0.0042027888304893984;Fe > -0.015981
