Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka <= -0.16;25.790075795719073;K ka;-0.16;<=;-0.1883424377242589;19.0;0.000300713671025965;K ka <= -0.188342
K ka <= -0.48;25.664518445632396;K ka;-0.48;<=;-0.5530037290491616;18.0;0.004092283291744936;K ka <= -0.553004
K ka <= 0.20;19.667480528619603;K ka;0.20;<=;0.25404221656655146;24.0;0.00419236186861921;K ka <= 0.254042
K ka <= 0.44;15.182009020795276;K ka;0.44;<=;0.5221139741195837;34.0;0.001977662914902978;K ka <= 0.522114
K ka > -0.48;12.219767000808911;K ka;-0.48;>;-0.5530037290491616;18.0;0.004092283291744936;K ka > -0.553004
K ka > 0.44;11.844645169558687;K ka;0.44;>;0.5221139741195837;34.0;0.001977662914902978;K ka > 0.522114
K ka > 0.20;10.29746211599921;K ka;0.20;>;0.25404221656655146;24.0;0.00419236186861921;K ka > 0.254042
K ka > -0.16;7.283910625190406;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
Rb ka + Br kb > -0.02;2.769733482211527;Rb ka + Br kb;-0.02;>;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb > -0.003744
Rb ka + Br kb > -0.12;2.140180576637971;Rb ka + Br kb;-0.12;>;-0.062361456661756146;9.0;0.0020808586582180405;Rb ka + Br kb > -0.062361
Rb ka + Br kb <= -0.28;1.9763316938586188;Rb ka + Br kb;-0.28;<=;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb <= -0.136523
Rb ka + Br kb <= 0.14;1.3806694616971509;Rb ka + Br kb;0.14;<=;0.06799395113647247;33.0;0.00028345179785560504;Rb ka + Br kb <= 0.067994
Rb ka + Br kb > -0.28;1.3035123595926177;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb > -0.136523
Cl <= -0.04;1.2102476779834888;Cl;-0.04;<=;-0.01592905451340936;14.0;0.003223783846991922;Cl <= -0.015929
Rb ka + Br kb <= -0.12;1.183878477322982;Rb ka + Br kb;-0.12;<=;-0.062361456661756146;9.0;0.0020808586582180405;Rb ka + Br kb <= -0.062361
